code,name_en,name_ar,low,high,unit,aliases,recommendation_low,recommendation_high,icon
wbc,White Blood Cells,كريات الدم البيضاء,4.0,11.0,x10^9/L,w.b.c;white blood cells,انخفاض قد يدل على ضعف المناعة,ارتفاع قد يدل على عدوى,⚪
rbc,Red Blood Cells,كريات الدم الحمراء,4.1,5.9,x10^12/L,r.b.c;red blood cells,,,
hemoglobin,Hemoglobin,الهيموغلوبين,13.0,18.0,g/dL,hb;hgb,قد يدل انخفاضه على فقر الدم,ارتفاع قد يدل على جفاف,🩸
hematocrit,Hematocrit,الهيماتوكريت,40,54,%,hct;pcv,,,
platelets,Platelets,الصفائح الدموية,150,450,x10^9/L,plt;platelet count,انخفاض قد يزيد خطر النزيف,ارتفاع قد يزيد خطر الجلطات,🩹
mcv,MCV,متوسط حجم الكرية,80,100,fL,mcv,,,
mch,MCH,متوسط هيموغلوبين الكرية,27,33,pg,mch,,,
mchc,MCHC,تركيز هيموغلوبين الكرية,32,36,g/dL,mchc,,,
rdw,RDW,عرض توزيع الكريات الحمراء,11.5,14.5,%,rdw,,,
mpv,MPV,متوسط حجم الصفائح,7.5,11.5,fL,mpv,,,
